Where (in which university) did you teach or engaged in research work?,Address,City,Oblast,Country,Column2,Column3,Column4
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Ural Federal University,Lenin Ave 51,Yekaterinburg,Sverdlovsk Oblast,Russia,,,
South Ural State University,Komsomol'skiy Prospekt 113а,Chelyabinsk,Chelyabinsk Oblast,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Ulyanovsk State University,Universitetskaya Naberezhnaya Ulitsa 1 корп.4 317 кабинет,Ulyanovsk,Ulyanovsk Oblast,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Peoples' Friendship University of Russia,Ulitsa Miklukho-Maklaya 6,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Ivanovo State University,Ulitsa Yermaka 39,Ivanovo,Ivanovo Oblast,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Ufa State Petroleum Technological University (USPTU),Ulitsa Chernyshevskogo 145,Ufa,Republic of Bashkortostan,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Maritime State University,Ulitsa Verkhneportovaya 50а,Vladivostok,Primorsky Krai,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Saratov State University,Ulitsa Vol'skaya 10а,Saratov,Saratov Oblast,Russia,,,
Pacific State University,Prospekt Ostryakova 2,Vladivostok,Primorsky Krai,Russia,,,
Far Eastern Federal University,Ulitsa Mordovtseva 1 строение 2,Vladivostok,Primorsky Krai,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Ural Federal University,Lenin Ave 51,Yekaterinburg,Sverdlovsk Oblast,Russia,,,
Kazan Federal University,Kremlyovskaya St 18,Kazan,Respublika Tatarstan,Russia,,,
Sobolev Institute of Mathematics,Prospekt Akademika Koptyuga 4,Novosibirsk,Novosibirsk Oblast,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Petrozavodsk State University,Prospekt Lenina 33,Petrozavodsk,Republic of Karelia,Russia,,,
Volograd State University,Prospekt Universitetskiy 100,Volgograd,Volgograd Oblast,Russia,,,
Kazan Federal University,Kremlyovskaya St 18,Kazan,Respublika Tatarstan,Russia,,,
Immanuel Kant Baltic Federal University,Ulitsa Aleksandra Nevskogo 14,Kaliningrad,Kaliningrad Oblast,Russia,,,
Russian State University,Miusskaya Ploshchad' 6,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
European University At St Petersburg,Shpalernaya Ulitsa 1,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Kostroma State University,Ulitsa Dzerzhinskogo 17,Kostroma,Kostroma Oblast,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
Plekhanov Russian University of Economics,Stremyannyy Pereulok 36 ауд. 529,Moscow,Moscow,Russia,,,
Russian National Research Medical University,Ulitsa Ostrovityanova 1,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
Kazan Federal University,Kremlyovskaya St 18,Kazan,Respublika Tatarstan,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Pavlov First State Medical University of St. Petersburg,Ulitsa L'va Tolstogo 6-8,St Petersburg,St Petersburg,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Skolkovo Institute of Science and Technology (Skoltech),Bol'shoy Bul'var 30 стр 1,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Russian State University,Miusskaya Ploshchad' 6,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Kazan Federal University,Kremlyovskaya St 18,Kazan,Respublika Tatarstan,Russia,,,
Kabardino-Balkarian State University,Ulitsa Chernyshevskogo 173,Nalchik,Kabardino-Balkarian Republic,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
ITMO University,Kronverkskiy Prospekt 49,St Petersburg,St Petersburg,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Irkutsk State University,Karl Marx St 1,Irkutsk,Irkutsk Oblast,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Saratov State University,Ulitsa Vol'skaya 10а,Saratov,Saratov Oblast,Russia,,,
Tyumen State University,Ulitsa Volodarskogo 6,Tyumen,Tyumen Oblast,Russia,,,
Far Eastern Federal University,Ulitsa Mordovtseva 1 строение 2,Vladivostok,Primorsky Krai,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
ITMO University,Kronverkskiy Prospekt 49,St Petersburg,St Petersburg,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Russian State University,Miusskaya Ploshchad' 6,Moscow,Moscow,Russia,,,
Russian State University,Miusskaya Ploshchad' 6,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Russian State University,Miusskaya Ploshchad' 6,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Russian State University,Miusskaya Ploshchad' 6,Moscow,Moscow,Russia,,,
European University At St Petersburg,Shpalernaya Ulitsa 1,St Petersburg,St Petersburg,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Sechenov University,Bol'shaya Pirogovskaya Ulitsa 2 стр. 4,Moscow,Moscow,Russia,,,
Kazan Federal University,Kremlyovskaya St 18,Kazan,Respublika Tatarstan,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
European University At St Petersburg,Shpalernaya Ulitsa 1,St Petersburg,St Petersburg,Russia,,,
Gerasimov Institute of Cinematography (VGIK),Ulitsa Vil'gel'ma Pika 3,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
National Medical Research Center,Ulitsa Akkuratova 2,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Omsk State University,Neftezavodskaya Ulitsa 11,Omsk,Omsk Oblast,Russia,,,
Zoological Institute of the Russian Academy of Sciences,Angliyskiy Prospekt 32,St Petersburg,St Petersburg,Russia,,,
Tver State Medical University,Ulitsa Sovetskaya 4,Tver,Tver Oblast,Russia,,,
Kuban State University,Stavropolskaya ulitsa 149,Krasnodar,Krasnodar Krai,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Ural Federal University,Lenin Ave 51,Yekaterinburg,Sverdlovsk Oblast,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Russian State University,Miusskaya Ploshchad' 6,Moscow,Moscow,Russia,,,
State University of Management,Ryazanskiy Prospekt 99,Moscow,Moscow,Russia,,,
Maxim Gorky Literature Institute,Tverskoy Blvd 25,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Voronezh State University,Universitetskaya Ploshchad' 1,Voronezh,Voronezh Oblast,Russia,,,
Ulyanovsk State University,Universitetskaya Naberezhnaya Ulitsa 1 корп.4 317 кабинет,Ulyanovsk,Ulyanovsk Oblast,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
State Hermitage Museum,Palace Square 2,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Ural Federal University,Lenin Ave 51,Yekaterinburg,Sverdlovsk Oblast,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Ural Federal University,Lenin Ave 51,Yekaterinburg,Sverdlovsk Oblast,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Technical Academy of Rosatom,2-Y Kazachiy Pereulok 11,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
European University At St Petersburg,Shpalernaya Ulitsa 1,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
Perm State University,Ashkhabadskaya Ulitsa 4,Nizhny Novgorod,Nizhny Novgorod Oblast,Russia,,,
"prospekti Vernadskogo, д. 82, Moscow, Russia, 119571",prospekti Vernadskogo д. 82,Moscow,Moscow,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Immanuel Kant Baltic Federal University,Ulitsa Aleksandra Nevskogo 14,Kaliningrad,Kaliningrad Oblast,Russia,,,
European University At St Petersburg,Shpalernaya Ulitsa 1,St Petersburg,St Petersburg,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
European University At St Petersburg,Shpalernaya Ulitsa 1,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
South Federal University,ул,Bol'shaya Sadovaya Ulitsa 105/42,Rostov-on-Don,Russia,,,
Russian Academy of Sciences (RAS),Leninskiy Prospekt 14,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Omsk State University,Neftezavodskaya Ulitsa 11,Omsk,Omsk Oblast,Russia,,,
Herzen University,embankment Riv Moyka 48,St Petersburg,St Petersburg,Russia,,,
State Museum of the History of Religion,Pochtamtskaya Ulitsa 14,St Petersburg,St Petersburg,Russia,,,
State Museum of the History of Religion,Pochtamtskaya Ulitsa 14,St Petersburg,St Petersburg,Russia,,,
Bashkir State University,Ulitsa Zaki Validi 32,Ufa,Republic of Bashkortostan,Russia,,,
St. Petersburg State University,University Embankment 7/9,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
Moscow State University,Ulitsa Kolmogorova 1,Moscow,Moscow,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
European University At St Petersburg,Shpalernaya Ulitsa 1,St Petersburg,St Petersburg,Russia,,,
HSE University,Myasnitskaya Ulitsa 20,Moscow,Moscow,Russia,,,
First Moscow State Medical University,Bol'shaya Pirogovskaya Ulitsa 2 стр. 4,Moscow,Moscow,Russia,,,
