"CRIME_LOC","COUNT"
"01",985
"02",4155
"03",731
"04",762
"05",1178
"06",660
"07",1413
"08",2379
"09",4476
"10",1482
"11",2041
"12",1735
"13",1686
"14",2337
"15",9030
"16",1449
"17",1420
"18",1265
"19",2408
"20",1522
"21",1931
"22",1157
"23",1225
"24",1135
"25",1459
"26",2526
"27",1462
"28",1895
"29",676
"30",2391
"31",623
"32",1333
"97",164
"99",358
